,position,number,name,height,weight,dob,college,team,height_in,weight_int,bmi,dob_ns,current_age
456,F,17,"Tucker, P. J.",6 ft 5 in (1.96 m),245 lb (111 kg),1985-05-05,Texas,Houston Rockets,77,245,29.049586776859503,484099200000000000,35.318275154004105
457,G,0,"Westbrook, Russell",6 ft 3 in (1.91 m),200 lb (91 kg),1988-11-12,UCLA,Houston Rockets,75,200,24.995555555555555,595296000000000000,31.794661190965094
458,G,3,"Allen, Grayson",6 ft 4 in (1.93 m),198 lb (90 kg),1995-10-08,Duke,Memphis Grizzlies,76,198,24.098684210526315,813110400000000000,24.892539356605067
459,G/F,1,"Anderson, Kyle",6 ft 9 in (2.06 m),230 lb (104 kg),1993-09-20,UCLA,Memphis Grizzlies,81,230,24.64410912970584,748483200000000000,26.940451745379878
460,G/F,24,"Brooks, Dillon",6 ft 7 in (2.01 m),225 lb (102 kg),1996-01-22,Oregon,Memphis Grizzlies,79,225,25.34449607434706,822268800000000000,24.602327173169062
461,G/F,15,"Clarke, Brandon",6 ft 8 in (2.03 m),215 lb (98 kg),1996-09-19,Gonzaga,Memphis Grizzlies,80,215,23.61640625,843091200000000000,23.942505133470227
462,C,14,"Dieng, Gorgui",6 ft 10 in (2.08 m),252 lb (114 kg),1990-01-18,Louisville,Memphis Grizzlies,82,252,26.34681737061273,632620800000000000,30.611909650924023
463,G,23,"Gudurić, Marko",6 ft 6 in (1.98 m),201 lb (91 kg),1995-03-08,Serbia,Memphis Grizzlies,78,201,23.22534516765286,794620800000000000,25.478439425051334
464,F/C,13,"Jackson, Jaren",6 ft 11 in (2.11 m),242 lb (110 kg),1999-09-15,Michigan State,Memphis Grizzlies,83,242,24.69531136594571,937353600000000000,20.955509924709105
465,G/F,20,"Jackson, Josh",6 ft 8 in (2.03 m),207 lb (94 kg),1997-02-10,Kansas,Memphis Grizzlies,80,207,22.73765625,855532800000000000,23.548254620123203
466,G,21,"Jones, Tyus",6 ft 0 in (1.83 m),196 lb (89 kg),1996-05-10,Duke,Memphis Grizzlies,72,196,26.579475308641975,831686400000000000,24.303901437371664
467,G,46,"Konchar, John (TW)",6 ft 5 in (1.96 m),210 lb (95 kg),1996-03-22,Fort Wayne,Memphis Grizzlies,77,210,24.899645808736718,827452800000000000,24.438056125941138
468,G,0,"Melton, De'Anthony",6 ft 2 in (1.88 m),200 lb (91 kg),1998-05-28,Southern California,Memphis Grizzlies,74,200,25.675675675675677,896313600000000000,22.255989048596852
469,G,12,"Morant, Ja",6 ft 3 in (1.91 m),174 lb (79 kg),1999-08-10,Murray State,Memphis Grizzlies,75,174,21.746133333333333,934243200000000000,21.05407255304586
470,F/C,–,"Porter, Jontay",6 ft 11 in (2.11 m),240 lb (109 kg),1999-11-15,Missouri,Memphis Grizzlies,83,240,24.49121788358252,942624000000000000,20.788501026694046
471,F,44,"Tolliver, Anthony",6 ft 8 in (2.03 m),240 lb (109 kg),1985-06-01,Creighton,Memphis Grizzlies,80,240,26.3625,486432000000000000,35.24435318275154
472,C,17,"Valančiūnas, Jonas",6 ft 11 in (2.11 m),265 lb (120 kg),1992-05-06,Lithuania,Memphis Grizzlies,83,265,27.04238641312237,705110400000000000,28.314852840520192
473,G/F,18,"Watanabe, Yuta (TW)",6 ft 8 in (2.03 m),215 lb (98 kg),1994-10-13,George Washington,Memphis Grizzlies,80,215,23.61640625,782006400000000000,25.87816563997262
474,G/F,7,"Winslow, Justise",6 ft 6 in (1.98 m),222 lb (101 kg),1996-03-26,Duke,Memphis Grizzlies,78,222,25.651873767258383,827798400000000000,24.427104722792606
475,G,0,"Alexander-Walker, Nickeil",6 ft 5 in (1.96 m),205 lb (93 kg),1998-09-02,Virginia Tech,New Orleans Pelicans,77,205,24.306797099004893,904694400000000000,21.99041752224504
476,G,2,"Ball, Lonzo",6 ft 6 in (1.98 m),190 lb (86 kg),1997-10-27,UCLA,New Orleans Pelicans,78,190,21.9543063773833,877910400000000000,22.83915126625599
477,F,45,"Cheatham, Zylan (TW)",6 ft 5 in (1.96 m),220 lb (100 kg),1995-11-17,Arizona State,New Orleans Pelicans,77,220,26.085343228200372,816566400000000000,24.78302532511978
478,F,22,"Favors, Derrick",6 ft 9 in (2.06 m),265 lb (120 kg),1991-07-15,Georgia Tech,New Orleans Pelicans,81,265,28.39429964944368,679536000000000000,29.125256673511295
479,G,5,"Gray, Josh (TW)",6 ft 0 in (1.83 m),180 lb (82 kg),1993-09-09,LSU,New Orleans Pelicans,72,180,24.40972222222222,747532800000000000,26.97056810403833
480,G,3,"Hart, Josh",6 ft 5 in (1.96 m),215 lb (98 kg),1995-03-06,Villanova,New Orleans Pelicans,77,215,25.492494518468543,794448000000000000,25.4839151266256
481,F/C,10,"Hayes, Jaxson",6 ft 11 in (2.11 m),220 lb (100 kg),2000-05-23,Texas,New Orleans Pelicans,83,220,22.450283059950646,959040000000000000,20.268309377138944
482,G,11,"Holiday, Jrue",6 ft 3 in (1.91 m),205 lb (93 kg),1990-06-12,UCLA,New Orleans Pelicans,75,205,25.620444444444445,645148800000000000,30.21492128678987
483,F,14,"Ingram, Brandon",6 ft 7 in (2.01 m),190 lb (86 kg),1997-09-02,Duke,New Orleans Pelicans,79,190,21.402018907226406,873158400000000000,22.989733059548254
484,G,15,"Jackson, Frank",6 ft 3 in (1.91 m),205 lb (93 kg),1998-05-04,Duke,New Orleans Pelicans,75,205,25.620444444444445,894240000000000000,22.321697467488022
485,F,20,"Melli, Nicolò",6 ft 9 in (2.06 m),236 lb (107 kg),1991-01-26,Italy,New Orleans Pelicans,81,236,25.286998933089468,664848000000000000,29.590691307323752
486,F,21,"Miller, Darius",6 ft 6 in (1.98 m),225 lb (102 kg),1990-03-21,Kentucky,New Orleans Pelicans,78,225,25.99852071005917,637977600000000000,30.442162902121833
487,G,55,"Moore, E'Twaun",6 ft 3 in (1.91 m),191 lb (87 kg),1989-02-25,Purdue,New Orleans Pelicans,75,191,23.870755555555554,604368000000000000,31.50718685831622
488,F/C,9,"Okafor, Jahlil",6 ft 10 in (2.08 m),270 lb (122 kg),1995-12-15,Duke,New Orleans Pelicans,82,270,28.22873289708507,818985600000000000,24.706365503080082
489,G,4,"Redick, JJ",6 ft 3 in (1.91 m),200 lb (91 kg),1984-06-24,Duke,New Orleans Pelicans,75,200,24.995555555555555,456883200000000000,36.18069815195072
490,G,12,"Thornwell, Sindarius",6 ft 4 in (1.93 m),215 lb (98 kg),1994-11-15,South Carolina,New Orleans Pelicans,76,215,26.167763157894736,784857600000000000,25.78781656399726
491,G/F,34,"Williams, Kenrich",6 ft 6 in (1.98 m),210 lb (95 kg),1994-12-02,TCU,New Orleans Pelicans,78,210,24.265285996055226,786326400000000000,25.741273100616016
492,F,1,"Williamson, Zion",6 ft 6 in (1.98 m),284 lb (129 kg),2000-07-06,Duke,New Orleans Pelicans,78,284,32.81591058514135,962841600000000000,20.147843942505133
493,F/C,12,"Aldridge, LaMarcus",6 ft 11 in (2.11 m),260 lb (118 kg),1985-07-19,Texas,San Antonio Spurs,83,260,26.5321527072144,490579200000000000,35.1129363449692
494,G,18,"Belinelli, Marco",6 ft 5 in (1.96 m),210 lb (95 kg),1986-03-25,Italy,San Antonio Spurs,77,210,24.899645808736718,512092800000000000,34.431211498973305
495,G/F,10,"DeRozan, DeMar",6 ft 6 in (1.98 m),220 lb (100 kg),1989-08-07,Southern California,San Antonio Spurs,78,220,25.42077580539119,618451200000000000,31.06091718001369
496,F/C,14,"Eubanks, Drew (TW)",6 ft 10 in (2.08 m),250 lb (113 kg),1997-02-01,Oregon State,San Antonio Spurs,82,250,26.137715645449138,854755200000000000,23.572895277207394
497,G,11,"Forbes, Bryn",6 ft 2 in (1.88 m),190 lb (86 kg),1993-07-23,Michigan State,San Antonio Spurs,74,190,24.39189189189189,743385600000000000,27.10198494182067
498,G/F,22,"Gay, Rudy",6 ft 8 in (2.03 m),230 lb (104 kg),1986-08-17,Connecticut,San Antonio Spurs,80,230,25.2640625,524620800000000000,34.03422313483915
499,G/F,3,"Johnson, Keldon",6 ft 5 in (1.96 m),211 lb (96 kg),1999-10-11,Kentucky,San Antonio Spurs,77,211,25.018215550683085,939600000000000000,20.88432580424367
500,F,41,"Lyles, Trey",6 ft 9 in (2.06 m),234 lb (106 kg),1995-11-05,Kentucky,San Antonio Spurs,81,234,25.07270233196159,815529600000000000,24.815879534565365
501,F/C,7,"Metu, Chimezie",6 ft 10 in (2.08 m),225 lb (102 kg),1997-03-22,Southern California,San Antonio Spurs,82,225,23.523944080904222,858988800000000000,23.43874058863792
502,G,8,"Mills, Patty",6 ft 1 in (1.85 m),180 lb (82 kg),1988-08-11,Saint Mary's,San Antonio Spurs,73,180,23.74554325389379,587260800000000000,32.049281314168375
503,G,5,"Murray, Dejounte",6 ft 4 in (1.93 m),170 lb (77 kg),1996-09-19,Washington,San Antonio Spurs,76,170,20.69078947368421,843091200000000000,23.942505133470227
504,C,25,"Pöltl, Jakob",7 ft 1 in (2.16 m),230 lb (104 kg),1995-10-15,Utah,San Antonio Spurs,85,230,22.37923875432526,813715200000000000,24.87337440109514
505,F,19,"Šamanić, Luka",6 ft 11 in (2.11 m),227 lb (103 kg),2000-01-09,Croatia,San Antonio Spurs,83,227,23.164610248221802,947376000000000000,20.637919233401778
506,G/F,1,"Walker, Lonnie",6 ft 5 in (1.96 m),205 lb (93 kg),1998-12-14,Miami (FL),San Antonio Spurs,77,205,24.306797099004893,913593600000000000,21.70841889117043
507,G,15,"Weatherspoon, Quinndary (TW)",6 ft 4 in (1.93 m),207 lb (94 kg),1996-09-10,Mississippi State,San Antonio Spurs,76,207,25.19407894736842,842313600000000000,23.967145790554415
508,G,4,"White, Derrick",6 ft 4 in (1.93 m),190 lb (86 kg),1994-07-02,Colorado,San Antonio Spurs,76,190,23.125,773107200000000000,26.16016427104723
509,C,45,"Zeller, Tyler",6 ft 11 in (2.11 m),255 lb (116 kg),1990-01-17,North Carolina,San Antonio Spurs,83,255,26.02191900130643,632534400000000000,30.614647501711158
